id,sido,gugun,type,year_code
3541,서울특별시,강서구,원호형,19
3542,서울특별시,강서구,원호형,19
3543,서울특별시,강서구,원호형,19
3544,서울특별시,강서구,원호형,19
3545,서울특별시,강서구,원호형,19
3546,서울특별시,강서구,원호형,19
3547,서울특별시,강서구,원호형,19
3548,서울특별시,강서구,원호형,19
3549,서울특별시,강서구,원호형,19
3550,서울특별시,강서구,원호형,19
3551,서울특별시,강서구,원호형,19
3552,서울특별시,강서구,원호형,19
3553,서울특별시,강서구,원호형,19
3554,서울특별시,강서구,원호형,19
3555,서울특별시,강서구,원호형,19
3556,서울특별시,강서구,원호형,19
3557,서울특별시,강서구,원호형,19
3558,서울특별시,강서구,원호형,19
3559,서울특별시,강서구,원호형,19
3560,서울특별시,강서구,원호형,19
3561,서울특별시,강서구,원호형,19
3562,서울특별시,강서구,원호형,19
3563,서울특별시,강서구,원호형,19
3564,서울특별시,강서구,원호형,19
3565,서울특별시,강서구,원호형,19
3566,서울특별시,강서구,원호형,19
3567,서울특별시,강서구,원호형,19
3568,서울특별시,강서구,원호형,19
3569,서울특별시,강서구,원호형,19
3570,서울특별시,강서구,원호형,19
3571,서울특별시,강서구,원호형,19
3572,서울특별시,강서구,원호형,19
3573,서울특별시,강서구,원호형,19
3574,서울특별시,강서구,원호형,19
3575,서울특별시,강서구,원호형,19
3576,서울특별시,강서구,원호형,19
3577,서울특별시,강서구,원호형,19
3578,서울특별시,강서구,원호형,19
3579,서울특별시,강서구,원호형,19
3580,서울특별시,강서구,원호형,19
3581,서울특별시,강서구,원호형,19
3582,서울특별시,강서구,원호형,19
3583,서울특별시,강서구,원호형,19
3584,서울특별시,강서구,원호형,19
3585,서울특별시,강서구,원호형,19
3586,서울특별시,강서구,원호형,19
3587,서울특별시,강서구,원호형,19
3588,서울특별시,강서구,원호형,19
3589,서울특별시,강서구,원호형,19
3590,서울특별시,강서구,원호형,19
3591,서울특별시,강서구,원호형,19
3592,서울특별시,강서구,원호형,19
3593,서울특별시,강서구,원호형,19
3594,서울특별시,강서구,원호형,19
3595,서울특별시,강서구,원호형,19
3596,서울특별시,강서구,원호형,19
3597,서울특별시,강서구,원호형,19
3598,서울특별시,강서구,원호형,19
3599,서울특별시,강서구,원호형,19
3600,서울특별시,강서구,원호형,19
3601,서울특별시,강서구,원호형,19
3602,서울특별시,강서구,원호형,19
3603,서울특별시,강서구,원호형,19
3604,서울특별시,강서구,원호형,19
3605,서울특별시,강서구,원호형,19
3606,서울특별시,강서구,원호형,19
3607,서울특별시,강서구,원호형,19
3608,서울특별시,강서구,원호형,19
3609,서울특별시,강서구,원호형,19
3610,서울특별시,강서구,원호형,19
3611,서울특별시,강서구,원호형,19
3612,서울특별시,강서구,원호형,19
3613,서울특별시,강서구,원호형,19
3614,서울특별시,강서구,원호형,19
3615,서울특별시,강서구,원호형,19
3616,서울특별시,강서구,원호형,19
3617,서울특별시,강서구,원호형,19
3618,서울특별시,강서구,원호형,19
3619,서울특별시,강서구,원호형,19
3620,서울특별시,강서구,원호형,19
3621,서울특별시,강서구,기타,19
3622,서울특별시,강서구,기타,19
3623,서울특별시,강서구,기타,19
3624,서울특별시,강서구,기타,19
3625,서울특별시,강서구,기타,19
3626,서울특별시,강서구,기타,19
3627,서울특별시,강서구,기타,19
3628,서울특별시,강서구,기타,19
3629,서울특별시,강서구,기타,19
3630,서울특별시,강서구,기타,19
3631,서울특별시,강서구,기타,19
3632,서울특별시,강서구,기타,19
3633,서울특별시,강서구,원호형,19
3634,서울특별시,강서구,기타,19
3635,서울특별시,강서구,기타,19
3636,서울특별시,강서구,기타,19
3637,서울특별시,강서구,기타,19
3638,서울특별시,강서구,기타,19
3639,서울특별시,강서구,기타,19
3640,서울특별시,강서구,기타,19
3641,서울특별시,강서구,원호형,19
3642,서울특별시,강서구,원호형,19
3643,서울특별시,강서구,원호형,19
3644,서울특별시,강서구,원호형,19
3645,서울특별시,강서구,원호형,19
3646,서울특별시,강서구,원호형,19
3647,서울특별시,강서구,원호형,19
3648,서울특별시,강서구,원호형,19
3649,서울특별시,강서구,원호형,19
3650,서울특별시,강서구,원호형,19
3651,서울특별시,강서구,원호형,19
3652,서울특별시,강서구,원호형,19
3653,서울특별시,강서구,원호형,19
3654,서울특별시,강서구,원호형,19
3655,서울특별시,강서구,원호형,19
3656,서울특별시,강서구,원호형,19
3657,서울특별시,강서구,원호형,19
3658,서울특별시,강서구,원호형,19
3659,서울특별시,강서구,원호형,19
3660,서울특별시,강서구,원호형,19
3661,서울특별시,강서구,원호형,19
3662,서울특별시,강서구,원호형,19
3663,서울특별시,강서구,원호형,19
3664,서울특별시,강서구,원호형,19
3665,서울특별시,강서구,원호형,19
3666,서울특별시,강서구,원호형,19
3667,서울특별시,강서구,원호형,19
3668,서울특별시,강서구,원호형,19
3669,서울특별시,강서구,원호형,19
3670,서울특별시,강서구,원호형,19
3671,서울특별시,강서구,원호형,19
3672,서울특별시,강서구,원호형,19
3673,서울특별시,강서구,원호형,19
3674,서울특별시,강서구,원호형,19
3675,서울특별시,강서구,원호형,19
3676,서울특별시,강서구,원호형,19
3677,서울특별시,강서구,원호형,19
3678,서울특별시,강서구,원호형,19
3679,서울특별시,강서구,원호형,19
3680,서울특별시,강서구,원호형,19
3681,서울특별시,강서구,원호형,19
3682,서울특별시,강서구,원호형,19
3683,서울특별시,강서구,원호형,19
3684,서울특별시,강서구,원호형,19
3685,서울특별시,강서구,원호형,19
3686,서울특별시,강서구,원호형,19
3687,서울특별시,강서구,원호형,19
3688,서울특별시,강서구,기타,19
3689,서울특별시,강서구,원호형,19
3690,서울특별시,강서구,기타,19
3691,서울특별시,강서구,원호형,19
3692,서울특별시,강서구,원호형,19
3693,서울특별시,강서구,원호형,19
3694,서울특별시,강서구,원호형,19
3695,서울특별시,강서구,기타,19
3696,서울특별시,강서구,기타,19
3697,서울특별시,강서구,기타,19
3698,서울특별시,강서구,원호형,19
3699,서울특별시,강서구,원호형,19
3700,서울특별시,강서구,원호형,19
3701,서울특별시,강서구,원호형,19
3702,서울특별시,강서구,기타,19
3703,서울특별시,강서구,기타,19
3704,서울특별시,강서구,기타,19
3705,서울특별시,강서구,기타,19
3706,서울특별시,강서구,기타,19
3707,서울특별시,강서구,원호형,19
3708,서울특별시,강서구,원호형,19
3709,서울특별시,강서구,원호형,19
3710,서울특별시,강서구,기타,19
3711,서울특별시,강서구,기타,19
3712,서울특별시,강서구,기타,19
3713,서울특별시,강서구,기타,19
3714,서울특별시,강서구,기타,19
3715,서울특별시,강서구,기타,19
3716,서울특별시,강서구,기타,19
3717,서울특별시,강서구,기타,19
3718,서울특별시,강서구,기타,19
3719,서울특별시,강서구,원호형,19
3720,서울특별시,강서구,기타,19
3721,서울특별시,강서구,기타,19
3722,서울특별시,강서구,기타,19
3723,서울특별시,강서구,기타,19
3724,서울특별시,강서구,기타,19
3725,서울특별시,강서구,기타,19
3726,서울특별시,강서구,기타,19
3727,서울특별시,강서구,기타,19
3728,서울특별시,강서구,원호형,19
3729,서울특별시,강서구,원호형,19
3730,서울특별시,강서구,원호형,19
3731,서울특별시,강서구,원호형,19
3732,서울특별시,강서구,원호형,19
3733,서울특별시,강서구,원호형,19
3734,서울특별시,강서구,원호형,19
3735,서울특별시,강서구,원호형,19
3736,서울특별시,강서구,원호형,19
3737,서울특별시,강서구,원호형,19
3738,서울특별시,강서구,원호형,19
3739,서울특별시,강서구,원호형,19
3740,서울특별시,강서구,원호형,19
3741,서울특별시,강서구,원호형,19
3742,서울특별시,강서구,원호형,19
3743,서울특별시,강서구,원호형,19
3744,서울특별시,강서구,원호형,19
3745,서울특별시,강서구,원호형,19
3746,서울특별시,강서구,원호형,19
3747,서울특별시,강서구,원호형,19
3748,서울특별시,강서구,원호형,19
3749,서울특별시,강서구,원호형,19
3750,서울특별시,강서구,원호형,19
3751,서울특별시,강서구,원호형,19
3752,서울특별시,강서구,원호형,19
3753,서울특별시,강서구,원호형,19
3754,서울특별시,강서구,원호형,19
3755,서울특별시,강서구,원호형,19
3756,서울특별시,강서구,원호형,19
3757,서울특별시,강서구,원호형,19
3758,서울특별시,강서구,원호형,19
3759,서울특별시,강서구,원호형,19
3760,서울특별시,강서구,원호형,19
3761,서울특별시,강서구,원호형,19
3762,서울특별시,강서구,원호형,19
3763,서울특별시,강서구,원호형,19
3764,서울특별시,강서구,원호형,19
3765,서울특별시,강서구,원호형,19
3766,서울특별시,강서구,원호형,19
3767,서울특별시,강서구,원호형,19
3768,서울특별시,강서구,원호형,19
3769,서울특별시,강서구,원호형,19
3770,서울특별시,강서구,원호형,19
3771,서울특별시,강서구,원호형,19
3772,서울특별시,강서구,원호형,19
3773,서울특별시,강서구,원호형,19
3774,서울특별시,강서구,원호형,19
3775,서울특별시,강서구,원호형,19
3776,서울특별시,강서구,원호형,19
3777,서울특별시,강서구,원호형,19
3778,서울특별시,강서구,원호형,19
3779,서울특별시,강서구,원호형,19
3780,서울특별시,강서구,원호형,19
3781,서울특별시,강서구,원호형,19
3782,서울특별시,강서구,원호형,19
3783,서울특별시,강서구,원호형,19
3784,서울특별시,강서구,원호형,19
3785,서울특별시,강서구,원호형,19
3786,서울특별시,강서구,원호형,19
3787,서울특별시,강서구,원호형,19
3788,서울특별시,강서구,원호형,19
3789,서울특별시,강서구,원호형,19
3790,서울특별시,강서구,원호형,19
3791,서울특별시,강서구,기타,19
3792,서울특별시,강서구,기타,19
3793,서울특별시,강서구,원호형,19
3794,서울특별시,강서구,원호형,19
3795,서울특별시,강서구,원호형,19
3796,서울특별시,강서구,기타,19
3797,서울특별시,강서구,기타,19
3798,서울특별시,강서구,기타,19
3799,서울특별시,강서구,기타,19
3800,서울특별시,강서구,원호형,19
3801,서울특별시,강서구,원호형,19
3802,서울특별시,강서구,원호형,19
3803,서울특별시,강서구,원호형,19
3804,서울특별시,강서구,원호형,19
3805,서울특별시,강서구,원호형,19
3806,서울특별시,강서구,기타,19
3807,서울특별시,강서구,기타,19
3808,서울특별시,강서구,기타,19
3809,서울특별시,강서구,기타,19
3810,서울특별시,강서구,기타,19
3811,서울특별시,강서구,기타,19
3812,서울특별시,강서구,기타,19
3813,서울특별시,강서구,기타,19
3814,서울특별시,강서구,기타,19
3815,서울특별시,강서구,기타,19
3816,서울특별시,강서구,기타,19
3817,서울특별시,강서구,원호형,19
3818,서울특별시,강서구,기타,19
3819,서울특별시,강서구,기타,19
3820,서울특별시,강서구,기타,19
3821,서울특별시,강서구,기타,19
3822,서울특별시,강서구,기타,19
3823,서울특별시,강서구,기타,19
3824,서울특별시,강서구,기타,19
3825,서울특별시,강서구,기타,19
3826,서울특별시,강서구,기타,19
3827,서울특별시,강서구,원호형,19
3828,서울특별시,강서구,원호형,19
3829,서울특별시,강서구,원호형,19
3830,서울특별시,강서구,원호형,19
3831,서울특별시,강서구,원호형,19
3832,서울특별시,강서구,원호형,19
3833,서울특별시,강서구,원호형,19
3834,서울특별시,강서구,원호형,19
3835,서울특별시,강서구,원호형,19
3836,서울특별시,강서구,원호형,19
3837,서울특별시,강서구,원호형,19
3838,서울특별시,강서구,원호형,19
3839,서울특별시,강서구,원호형,19
3840,서울특별시,강서구,원호형,19
3841,서울특별시,강서구,원호형,19
3842,서울특별시,강서구,원호형,19
3843,서울특별시,강서구,원호형,19
3844,서울특별시,강서구,원호형,19
3845,서울특별시,강서구,원호형,19
3846,서울특별시,강서구,원호형,19
3847,서울특별시,강서구,원호형,19
3848,서울특별시,강서구,원호형,19
3849,서울특별시,강서구,원호형,19
3850,서울특별시,강서구,원호형,19
3851,서울특별시,강서구,원호형,19
3852,서울특별시,강서구,원호형,19
3853,서울특별시,강서구,원호형,19
3854,서울특별시,강서구,원호형,19
3855,서울특별시,강서구,원호형,19
3856,서울특별시,강서구,원호형,19
3857,서울특별시,강서구,원호형,19
3858,서울특별시,강서구,원호형,19
3859,서울특별시,강서구,원호형,19
3860,서울특별시,강서구,원호형,19
3861,서울특별시,강서구,원호형,19
3862,서울특별시,강서구,원호형,19
3863,서울특별시,강서구,원호형,19
3864,서울특별시,강서구,원호형,19
3865,서울특별시,강서구,원호형,19
3866,서울특별시,강서구,원호형,19
3867,서울특별시,강서구,원호형,19
3868,서울특별시,강서구,원호형,19
3869,서울특별시,강서구,원호형,19
3870,서울특별시,강서구,원호형,19
3871,서울특별시,강서구,원호형,19
3872,서울특별시,은평구,원호형,17
3873,서울특별시,은평구,원호형,18
3874,서울특별시,은평구,원호형,18
3875,서울특별시,은평구,원호형,18
3876,서울특별시,은평구,원호형,17
3877,서울특별시,은평구,원호형,18
3878,서울특별시,은평구,가상형,19
3879,서울특별시,은평구,가상형,17
3880,서울특별시,은평구,가상형,17
3881,서울특별시,은평구,원호형,18
3882,서울특별시,은평구,원호형,18
3883,서울특별시,은평구,원호형,19
3884,서울특별시,은평구,원호형,19
3885,서울특별시,은평구,원호형,19
3886,서울특별시,은평구,원호형,17
3887,서울특별시,은평구,원호형,18
3888,서울특별시,은평구,원호형,18
3889,서울특별시,은평구,원호형,19
3890,서울특별시,은평구,원호형,17
3891,서울특별시,은평구,원호형,17
3892,서울특별시,은평구,가상형,17
3893,서울특별시,은평구,원호형,18
3894,서울특별시,은평구,원호형,18
3895,서울특별시,은평구,원호형,18
3896,서울특별시,은평구,원호형,18
3897,서울특별시,은평구,원호형,18
3898,서울특별시,은평구,가상형,17
3899,서울특별시,은평구,원호형,18
3900,서울특별시,은평구,원호형,18
3901,서울특별시,은평구,원호형,18
3902,서울특별시,은평구,원호형,18
3903,서울특별시,은평구,원호형,18
3904,서울특별시,은평구,원호형,19
3905,서울특별시,은평구,원호형,17
3906,서울특별시,은평구,원호형,17
3907,서울특별시,은평구,원호형,17
3908,서울특별시,은평구,원호형,17
3909,서울특별시,은평구,원호형,17
3910,서울특별시,은평구,원호형,17
3911,서울특별시,은평구,원호형,17
3912,서울특별시,은평구,원호형,17
3913,서울특별시,은평구,원호형,18
3914,서울특별시,은평구,원호형,17
3915,서울특별시,은평구,원호형,17
3916,서울특별시,은평구,가상형,17
3917,서울특별시,은평구,원호형,18
3918,서울특별시,은평구,원호형,18
3919,서울특별시,은평구,원호형,18
3920,서울특별시,은평구,원호형,19
3921,서울특별시,은평구,원호형,17
3922,서울특별시,은평구,가상형,17
3923,서울특별시,은평구,원호형,17
3924,서울특별시,은평구,원호형,17
3925,서울특별시,은평구,원호형,17
3926,서울특별시,은평구,원호형,17
3927,서울특별시,은평구,원호형,17
3928,서울특별시,은평구,원호형,17
3929,서울특별시,은평구,원호형,17
3930,서울특별시,은평구,원호형,18
3931,서울특별시,은평구,가상형,19
3932,서울특별시,은평구,원호형,17
3933,서울특별시,은평구,원호형,18
3934,서울특별시,은평구,원호형,18
3935,서울특별시,은평구,원호형,18
3936,서울특별시,은평구,원호형,18
3937,서울특별시,은평구,원호형,17
3938,서울특별시,은평구,원호형,17
3939,서울특별시,은평구,원호형,17
3940,서울특별시,은평구,원호형,17
3941,서울특별시,강남구,가상형,19
3942,서울특별시,강남구,가상형,19
3943,서울특별시,강남구,가상형,19
3944,서울특별시,강남구,가상형,19
3945,서울특별시,강남구,가상형,19
3946,서울특별시,강남구,가상형,19
3947,서울특별시,강남구,가상형,19
3948,서울특별시,강남구,가상형,19
3949,서울특별시,강남구,가상형,19
3950,서울특별시,강남구,원호형,19
3951,서울특별시,강남구,원호형,19
3952,서울특별시,강남구,원호형,19
3953,서울특별시,강남구,원호형,19
3954,서울특별시,강남구,원호형,19
3955,서울특별시,강남구,원호형,19
3956,서울특별시,강남구,원호형,19
3957,서울특별시,강남구,원호형,19
3958,서울특별시,강남구,원호형,19
3959,서울특별시,강남구,원호형,19
3960,서울특별시,강남구,원호형,19
3961,서울특별시,강남구,원호형,19
3962,서울특별시,강남구,원호형,19
3963,서울특별시,강남구,원호형,19
3964,서울특별시,강남구,원호형,19
3965,서울특별시,강남구,원호형,19
3966,서울특별시,강남구,원호형,19
3967,서울특별시,강남구,원호형,19
3968,서울특별시,강남구,원호형,19
3969,서울특별시,강남구,원호형,19
3970,서울특별시,강남구,원호형,19
3971,서울특별시,강남구,원호형,19
3972,서울특별시,강남구,원호형,19
3973,서울특별시,강남구,원호형,19
3974,서울특별시,강남구,원호형,19
3975,서울특별시,강남구,원호형,19
3976,서울특별시,강남구,원호형,19
3977,서울특별시,강남구,원호형,19
3978,서울특별시,강남구,원호형,19
3979,서울특별시,강남구,원호형,19
3980,서울특별시,강남구,원호형,19
3981,서울특별시,강남구,원호형,19
3982,서울특별시,강남구,원호형,19
3983,서울특별시,강남구,원호형,19
3984,서울특별시,강남구,원호형,19
3985,서울특별시,강남구,원호형,19
3986,서울특별시,강남구,원호형,19
3987,서울특별시,강남구,원호형,19
3988,서울특별시,강남구,원호형,19
3989,서울특별시,강남구,원호형,19
3990,서울특별시,강남구,원호형,19
3991,서울특별시,강남구,원호형,19
3992,서울특별시,강남구,원호형,19
3993,서울특별시,강남구,원호형,19
3994,서울특별시,강남구,원호형,19
3995,서울특별시,강남구,원호형,19
3996,서울특별시,강남구,원호형,19
3997,서울특별시,강남구,원호형,19
3998,서울특별시,강남구,원호형,19
3999,서울특별시,강남구,원호형,19
4000,서울특별시,강남구,원호형,19
4001,서울특별시,강남구,원호형,19
4002,서울특별시,강남구,원호형,19
4003,서울특별시,강남구,원호형,20
4004,서울특별시,강남구,원호형,20
4005,서울특별시,강남구,원호형,20
4006,서울특별시,강남구,원호형,20
4007,서울특별시,강남구,원호형,20
4008,서울특별시,강남구,원호형,20
4009,서울특별시,강남구,원호형,20
4010,서울특별시,강남구,원호형,20
4011,서울특별시,강남구,원호형,20
4012,서울특별시,강남구,원호형,20
4013,서울특별시,강남구,원호형,20
4014,서울특별시,강남구,원호형,20
4015,서울특별시,강남구,원호형,20
4016,서울특별시,강남구,원호형,20
4017,서울특별시,강남구,원호형,20
4018,서울특별시,강남구,원호형,20
4019,서울특별시,강남구,원호형,20
4020,서울특별시,강남구,원호형,20
4021,서울특별시,강남구,원호형,20
4022,서울특별시,강남구,원호형,20
4023,서울특별시,강남구,원호형,20
4024,서울특별시,강남구,원호형,20
4025,서울특별시,강남구,원호형,20
4026,서울특별시,강남구,원호형,20
4027,서울특별시,강남구,원호형,20
4028,서울특별시,강남구,원호형,20
4029,서울특별시,강남구,원호형,20
4030,서울특별시,강남구,원호형,20
4031,서울특별시,강남구,원호형,20
4032,서울특별시,강남구,원호형,20
4033,서울특별시,강남구,원호형,20
4034,서울특별시,강남구,원호형,20
4035,서울특별시,강남구,원호형,20
4036,서울특별시,강남구,원호형,17
4037,서울특별시,강남구,원호형,17
4038,서울특별시,강남구,원호형,17
4039,서울특별시,강남구,원호형,17
4040,서울특별시,강남구,원호형,17
4041,서울특별시,강남구,원호형,17
4042,서울특별시,강남구,원호형,17
4043,서울특별시,강남구,원호형,17
4044,서울특별시,강남구,원호형,17
4045,서울특별시,강남구,원호형,17
4046,서울특별시,강남구,원호형,17
4047,서울특별시,강남구,원호형,17
4048,서울특별시,강남구,원호형,17
4049,서울특별시,강남구,원호형,17
4050,서울특별시,강남구,원호형,17
4051,서울특별시,강남구,원호형,17
4052,서울특별시,강남구,원호형,17
4053,서울특별시,강남구,원호형,17
4054,서울특별시,강남구,원호형,17
4055,서울특별시,강남구,원호형,17
4056,서울특별시,강남구,원호형,17
4057,서울특별시,강남구,원호형,17
4058,서울특별시,강남구,원호형,17
4059,서울특별시,강남구,원호형,17
4060,서울특별시,강남구,원호형,17
4061,서울특별시,강남구,원호형,17
4062,서울특별시,강남구,원호형,17
4063,서울특별시,강남구,원호형,17
4064,서울특별시,강남구,원호형,17
4065,서울특별시,강남구,원호형,17
4066,서울특별시,강남구,원호형,17
4067,서울특별시,강남구,원호형,17
4068,서울특별시,강남구,원호형,18
4069,서울특별시,강남구,원호형,18
4070,서울특별시,강남구,원호형,18
4071,서울특별시,강남구,원호형,18
4072,서울특별시,강남구,원호형,18
4073,서울특별시,강남구,원호형,18
4074,서울특별시,강남구,원호형,18
4075,서울특별시,강남구,원호형,18
4076,서울특별시,강남구,원호형,18
4077,서울특별시,강남구,원호형,18
4078,서울특별시,강남구,원호형,18
4079,서울특별시,강남구,원호형,18
4080,서울특별시,강남구,가상형,18
4081,서울특별시,강남구,가상형,18
4082,서울특별시,강남구,가상형,18
4083,서울특별시,강남구,원호형,18
4084,서울특별시,강남구,원호형,18
4085,서울특별시,강남구,가상형,18
4086,서울특별시,강남구,원호형,18
4087,서울특별시,강남구,원호형,18
4088,서울특별시,강남구,가상형,19
4089,서울특별시,강남구,가상형,19
4090,서울특별시,강남구,가상형,19
4091,서울특별시,강남구,가상형,19
4092,서울특별시,강남구,가상형,19
4093,서울특별시,강남구,가상형,19
4094,서울특별시,강남구,가상형,19
4095,서울특별시,강남구,가상형,19
4096,서울특별시,강남구,가상형,19
4097,서울특별시,강남구,가상형,19
4098,서울특별시,강남구,가상형,19
4099,서울특별시,강남구,원호형,20
4100,서울특별시,강남구,원호형,20
4101,서울특별시,강남구,원호형,20
4102,서울특별시,강남구,원호형,20
4103,서울특별시,강남구,원호형,20
4104,서울특별시,강남구,원호형,20
4105,서울특별시,강남구,원호형,20
4106,서울특별시,강남구,원호형,20
4107,서울특별시,강남구,원호형,20
4108,서울특별시,강남구,원호형,20
4109,서울특별시,강남구,원호형,20
4110,서울특별시,강남구,원호형,20
4111,서울특별시,강남구,원호형,20
4112,서울특별시,강남구,원호형,20
4113,서울특별시,강남구,원호형,20
4114,서울특별시,강남구,원호형,20
4115,서울특별시,강남구,원호형,20
4116,서울특별시,강남구,원호형,20
4117,서울특별시,강남구,원호형,20
4118,서울특별시,강남구,원호형,20
4119,서울특별시,강남구,원호형,20
4120,서울특별시,강남구,원호형,20
4121,서울특별시,강남구,원호형,20
4122,서울특별시,강남구,원호형,20
4123,서울특별시,강남구,원호형,20
4124,서울특별시,강남구,원호형,20
4125,서울특별시,강남구,원호형,20
4126,서울특별시,강남구,원호형,20
4127,서울특별시,강남구,원호형,20
4128,서울특별시,강남구,원호형,20
4129,서울특별시,강남구,원호형,20
4130,서울특별시,강남구,원호형,20
4131,서울특별시,강남구,원호형,20
4132,서울특별시,강남구,원호형,20
4133,서울특별시,강남구,원호형,20
4134,서울특별시,강남구,원호형,20
4135,서울특별시,강남구,원호형,20
4136,서울특별시,강남구,원호형,20
4137,서울특별시,강남구,원호형,20
4138,서울특별시,강남구,원호형,20
4139,서울특별시,강남구,원호형,20
4140,서울특별시,강남구,원호형,20
4141,서울특별시,강남구,원호형,20
4142,서울특별시,강남구,원호형,20
4143,서울특별시,강남구,원호형,20
4144,서울특별시,강남구,원호형,20
4145,서울특별시,강남구,원호형,20
4146,서울특별시,강남구,원호형,20
4147,서울특별시,강남구,원호형,20
4148,서울특별시,강남구,원호형,20
4149,서울특별시,강남구,원호형,20
4150,서울특별시,강남구,원호형,20
4151,서울특별시,강남구,원호형,20
4152,서울특별시,강남구,원호형,20
4153,서울특별시,강남구,원호형,20
4154,서울특별시,강남구,원호형,20
4155,서울특별시,강남구,원호형,20
4156,서울특별시,강남구,원호형,20
4157,서울특별시,강남구,가상형,19
4158,서울특별시,강남구,가상형,19
4159,서울특별시,강남구,가상형,19
4160,서울특별시,강남구,가상형,19
4161,서울특별시,강남구,가상형,19
4162,서울특별시,강남구,가상형,19
4163,서울특별시,강남구,가상형,19
4164,서울특별시,강남구,가상형,19
4165,서울특별시,강남구,가상형,19
4166,서울특별시,강남구,가상형,19
4167,서울특별시,강남구,가상형,19
4168,서울특별시,강남구,원호형,19
4169,서울특별시,강남구,원호형,19
4170,서울특별시,강남구,원호형,19
4171,서울특별시,강남구,원호형,19
4172,서울특별시,강남구,원호형,19
4173,서울특별시,강남구,원호형,19
4174,서울특별시,강남구,원호형,19
4175,서울특별시,강남구,원호형,19
4176,서울특별시,강남구,원호형,19
4177,서울특별시,강남구,원호형,19
4178,서울특별시,강남구,원호형,19
4179,서울특별시,강남구,원호형,19
4180,서울특별시,강남구,원호형,19
4181,서울특별시,강남구,원호형,19
4182,서울특별시,강남구,원호형,19
4183,서울특별시,강남구,원호형,19
4184,서울특별시,강남구,원호형,19
4185,서울특별시,강남구,원호형,19
4186,서울특별시,강남구,원호형,19
4187,서울특별시,강남구,원호형,19
4188,서울특별시,강남구,원호형,20
4189,서울특별시,강남구,원호형,20
4190,서울특별시,강남구,원호형,20
4191,서울특별시,강남구,원호형,20
4192,서울특별시,강남구,원호형,20
4193,서울특별시,강남구,원호형,20
4194,서울특별시,강남구,원호형,20
4195,서울특별시,강남구,원호형,20
4196,서울특별시,강남구,원호형,20
4197,서울특별시,강남구,원호형,20
4198,서울특별시,강남구,원호형,20
4199,서울특별시,강남구,원호형,20
4200,서울특별시,강남구,원호형,20
4201,서울특별시,강남구,원호형,20
4202,서울특별시,강남구,원호형,20
4203,서울특별시,강남구,원호형,20
4204,서울특별시,강남구,원호형,20
4205,서울특별시,강남구,원호형,20
4206,서울특별시,강남구,원호형,20
4207,서울특별시,강남구,원호형,20
4208,서울특별시,강남구,원호형,20
4209,서울특별시,강남구,원호형,20
4210,서울특별시,강남구,원호형,20
4211,서울특별시,강남구,원호형,20
4212,서울특별시,강남구,원호형,20
4213,서울특별시,강남구,원호형,20
4214,서울특별시,강남구,원호형,20
4215,서울특별시,강남구,원호형,20
4216,서울특별시,강남구,원호형,20
4217,서울특별시,강남구,원호형,20
4218,서울특별시,강남구,원호형,20
4219,서울특별시,강남구,원호형,20
4220,서울특별시,강남구,원호형,20
4221,서울특별시,강남구,원호형,20
4222,서울특별시,강남구,원호형,20
4223,서울특별시,강남구,원호형,20
4224,서울특별시,강남구,원호형,20
4225,서울특별시,강남구,원호형,20
4226,서울특별시,강남구,원호형,20
4227,서울특별시,강남구,원호형,20
4228,서울특별시,강남구,원호형,20
4229,서울특별시,강남구,원호형,20
4230,서울특별시,강남구,원호형,20
4231,서울특별시,강남구,원호형,20
4232,서울특별시,강남구,원호형,20
4233,서울특별시,강남구,원호형,20
4234,서울특별시,강남구,원호형,19
4235,서울특별시,강남구,원호형,19
4236,서울특별시,강남구,원호형,19
4237,서울특별시,강남구,원호형,19
4238,서울특별시,강남구,원호형,19
4239,서울특별시,강남구,원호형,19
4240,서울특별시,강남구,원호형,19
4241,서울특별시,강남구,원호형,19
4242,서울특별시,강남구,원호형,19
4243,서울특별시,강남구,원호형,19
4244,서울특별시,강남구,원호형,19
4245,서울특별시,강남구,원호형,19
4246,서울특별시,강남구,원호형,19
4247,서울특별시,강남구,원호형,19
4248,서울특별시,강남구,원호형,17
4249,서울특별시,강남구,원호형,17
4250,서울특별시,강남구,원호형,17
4251,서울특별시,강남구,원호형,17
4252,서울특별시,강남구,원호형,17
4253,서울특별시,강남구,원호형,17
4254,서울특별시,강남구,원호형,17
4255,서울특별시,강남구,원호형,17
4256,서울특별시,강남구,원호형,17
4257,서울특별시,강남구,원호형,17
4258,서울특별시,강남구,원호형,17
4259,서울특별시,강남구,원호형,17
4260,서울특별시,강남구,원호형,17
4261,서울특별시,강남구,원호형,17
4262,서울특별시,강남구,원호형,17
4263,서울특별시,강남구,원호형,17
4264,서울특별시,강남구,원호형,17
4265,서울특별시,강남구,원호형,17
4266,서울특별시,강남구,원호형,20
4267,서울특별시,강남구,원호형,20
4268,서울특별시,강남구,원호형,20
4269,서울특별시,강남구,원호형,20
4270,서울특별시,강남구,원호형,20
4271,서울특별시,강남구,원호형,20
4272,서울특별시,강남구,원호형,20
4273,서울특별시,강남구,원호형,20
4274,서울특별시,강남구,원호형,20
4275,서울특별시,강남구,원호형,20
4276,서울특별시,강남구,원호형,20
4277,서울특별시,강남구,원호형,19
4278,서울특별시,강남구,원호형,19
4279,서울특별시,강남구,원호형,19
